ts,asset,ticker,side,entry,fee,prob,prev_ret,resolved_up,won,pnl
2026-08-20T21:00:52.231118+00:00,ETH,KXETH15M-26AUG201700-00,YES,0.52,0.0175,0.5215,-0.0029,0,0,-0.5375
2026-08-20T21:45:46.527745+00:00,ETH,KXETH15M-26AUG201745-45,YES,0.57,0.0172,0.5298,-0.00415,1,1,0.4128
2026-08-20T22:46:02.683856+00:00,BTC,KXBTC15M-26AUG201845-45,NO,0.46,0.0174,0.4719,0.00294,0,1,0.5226
2026-08-20T23:31:15.684564+00:00,BTC,KXBTC15M-26AUG201930-30,NO,0.47,0.0174,0.4768,0.00334,1,0,-0.4874
2026-08-20T23:46:11.011566+00:00,BTC,KXBTC15M-26AUG201945-45,NO,0.53,0.0174,0.4655,0.00398,0,1,0.4526
2026-08-21T00:01:04.286366+00:00,ETH,KXETH15M-26AUG202000-00,YES,0.41,0.0169,0.5335,-0.00305,1,1,0.5731
2026-08-21T00:30:53.503626+00:00,BTC,KXBTC15M-26AUG202030-30,NO,0.38,0.0165,0.4496,0.00575,1,0,-0.3965
2026-08-21T00:45:47.656237+00:00,BTC,KXBTC15M-26AUG202045-45,NO,0.59,0.0169,0.4679,0.00244,0,1,0.3931
2026-08-21T01:30:58.634380+00:00,BTC,KXBTC15M-26AUG202130-30,NO,0.5,0.0175,0.4647,0.00417,1,0,-0.5175
2026-08-21T01:45:52.263228+00:00,BTC,KXBTC15M-26AUG202145-45,NO,0.65,0.0159,0.4219,0.01068,0,1,0.3341
2026-08-21T02:16:10.589164+00:00,BTC,KXBTC15M-26AUG202215-15,NO,0.57,0.0172,0.454,0.00503,0,1,0.4128
2026-08-21T02:31:04.743639+00:00,ETH,KXETH15M-26AUG202230-30,YES,0.55,0.0173,0.5593,-0.0029,1,1,0.4327
2026-08-21T03:16:16.682201+00:00,ETH,KXETH15M-26AUG202315-15,YES,0.51,0.0175,0.5464,-0.00424,1,1,0.4725
2026-08-21T04:15:50.076419+00:00,ETH,KXETH15M-26AUG210015-15,YES,0.62,0.0165,0.5525,-0.00391,1,1,0.3635
2026-08-21T04:30:54.197444+00:00,BTC,KXBTC15M-26AUG210030-30,NO,0.45,0.0173,0.475,0.00301,0,1,0.5327
2026-08-21T05:31:07.106386+00:00,BTC,KXBTC15M-26AUG210130-30,NO,0.61,0.0167,0.4746,0.00449,0,1,0.3733
2026-08-21T06:45:52.396062+00:00,ETH,KXETH15M-26AUG210245-45,YES,0.57,0.0172,0.5478,-0.00212,1,1,0.4128
2026-08-21T07:16:02.389493+00:00,BTC,KXBTC15M-26AUG210315-15,NO,0.51,0.0175,0.4751,0.00312,1,0,-0.5275
2026-08-21T07:31:09.572978+00:00,BTC,KXBTC15M-26AUG210330-30,NO,0.21,0.0116,0.4763,0.00415,1,0,-0.2216
2026-08-21T07:46:14.998089+00:00,BTC,KXBTC15M-26AUG210345-45,NO,0.48,0.0175,0.4794,0.00604,1,0,-0.4975
2026-08-21T08:00:50.063875+00:00,BTC,KXBTC15M-26AUG210400-00,NO,0.54,0.0174,0.4742,0.00287,0,1,0.4426
2026-08-21T08:15:53.017471+00:00,BTC,KXBTC15M-26AUG210415-15,YES,0.57,0.0172,0.534,-0.00419,1,1,0.4128
2026-08-21T08:15:56.418198+00:00,ETH,KXETH15M-26AUG210415-15,YES,0.66,0.0157,0.5614,-0.00483,1,1,0.3243
2026-08-21T08:31:01.422303+00:00,BTC,KXBTC15M-26AUG210430-30,NO,0.6,0.0168,0.4593,0.00734,1,0,-0.6168
2026-08-21T08:46:09.966672+00:00,BTC,KXBTC15M-26AUG210445-45,NO,0.45,0.0173,0.4657,0.00416,1,0,-0.4673
2026-08-21T09:00:45.429424+00:00,BTC,KXBTC15M-26AUG210500-00,NO,0.51,0.0175,0.4684,0.00584,1,0,-0.5275
2026-08-21T09:15:50.447744+00:00,BTC,KXBTC15M-26AUG210515-15,NO,0.49,0.0175,0.3975,0.02008,0,1,0.4925
2026-08-21T09:15:54.250683+00:00,ETH,KXETH15M-26AUG210515-15,NO,0.48,0.0175,0.4798,0.01379,0,1,0.5025
2026-08-21T09:31:02.683414+00:00,ETH,KXETH15M-26AUG210530-30,YES,0.45,0.0173,0.6607,-0.01853,0,0,-0.4673
2026-08-21T09:31:05.715259+00:00,BTC,KXBTC15M-26AUG210530-30,YES,0.29,0.0144,0.5821,-0.01672,0,0,-0.3044
2026-08-21T10:01:15.049735+00:00,BTC,KXBTC15M-26AUG210600-00,NO,0.55,0.0173,0.4126,0.00674,0,1,0.4327
2026-08-21T10:01:18.116710+00:00,ETH,KXETH15M-26AUG210600-00,NO,0.55,0.0173,0.4158,0.00917,0,1,0.4327
2026-08-21T10:30:59.336494+00:00,BTC,KXBTC15M-26AUG210630-30,NO,0.53,0.0174,0.4334,0.00265,0,1,0.4526
2026-08-21T12:01:07.721984+00:00,BTC,KXBTC15M-26AUG210800-00,YES,0.57,0.0172,0.5574,-0.00694,0,0,-0.5872
2026-08-21T12:01:10.994942+00:00,ETH,KXETH15M-26AUG210800-00,YES,0.58,0.0171,0.552,-0.00514,0,0,-0.5971
2026-08-21T12:15:48.292377+00:00,BTC,KXBTC15M-26AUG210815-15,YES,0.54,0.0174,0.5248,-0.00247,1,1,0.4426
2026-08-21T13:01:09.539702+00:00,BTC,KXBTC15M-26AUG210900-00,NO,0.53,0.0174,0.4517,0.01038,0,1,0.4526
2026-08-21T13:15:47.061734+00:00,ETH,KXETH15M-26AUG210915-15,YES,0.42,0.0171,0.5373,-0.00225,1,1,0.5629
2026-08-21T14:15:46.971384+00:00,ETH,KXETH15M-26AUG211015-15,YES,0.44,0.0172,0.5443,-0.00382,0,0,-0.4572
2026-08-21T14:30:55.419452+00:00,BTC,KXBTC15M-26AUG211030-30,YES,0.55,0.0173,0.5355,-0.00673,1,1,0.4327
2026-08-21T14:46:04.250862+00:00,BTC,KXBTC15M-26AUG211045-45,NO,0.51,0.0175,0.4776,0.00353,1,0,-0.5275
2026-08-21T15:01:12.963702+00:00,ETH,KXETH15M-26AUG211100-00,YES,0.65,0.0159,0.5294,-0.00309,1,1,0.3341
2026-08-21T15:15:51.179714+00:00,BTC,KXBTC15M-26AUG211115-15,NO,0.57,0.0172,0.4757,0.00328,1,0,-0.5872
2026-08-21T15:31:10.666517+00:00,BTC,KXBTC15M-26AUG211130-30,NO,0.36,0.0161,0.4641,0.00346,0,1,0.6239
2026-08-21T16:16:07.561648+00:00,ETH,KXETH15M-26AUG211215-15,YES,0.56,0.0172,0.5259,-0.0029,0,0,-0.5772
2026-08-21T16:30:47.330617+00:00,ETH,KXETH15M-26AUG211230-30,YES,0.49,0.0175,0.5206,-0.00429,1,1,0.4925
2026-08-21T16:30:50.742938+00:00,BTC,KXBTC15M-26AUG211230-30,YES,0.55,0.0173,0.5224,-0.00458,1,1,0.4327
2026-08-21T16:46:00.164858+00:00,BTC,KXBTC15M-26AUG211245-45,NO,0.46,0.0174,0.4584,0.00655,0,1,0.5226
2026-08-21T16:46:03.225399+00:00,ETH,KXETH15M-26AUG211245-45,NO,0.47,0.0174,0.456,0.00755,0,1,0.5126
2026-08-21T17:15:49.783559+00:00,BTC,KXBTC15M-26AUG211315-15,NO,0.54,0.0174,0.4733,0.00231,1,0,-0.5574
2026-08-21T17:15:53.194687+00:00,ETH,KXETH15M-26AUG211315-15,NO,0.63,0.0163,0.4789,0.00231,1,0,-0.6463
2026-08-21T17:31:02.322561+00:00,ETH,KXETH15M-26AUG211330-30,NO,0.55,0.0173,0.4738,0.00382,0,1,0.4327
2026-08-21T19:00:47.492922+00:00,BTC,KXBTC15M-26AUG211500-00,YES,0.45,0.0173,0.5322,-0.00576,1,1,0.5327
2026-08-21T19:00:50.799694+00:00,ETH,KXETH15M-26AUG211500-00,YES,0.41,0.0169,0.5558,-0.0067,1,1,0.5731
2026-08-21T19:16:00.107479+00:00,ETH,KXETH15M-26AUG211515-15,NO,0.7,0.0147,0.4572,0.00569,0,1,0.2853
2026-08-21T20:30:59.914722+00:00,ETH,KXETH15M-26AUG211630-30,NO,0.51,0.0175,0.4593,0.00507,1,0,-0.5275
2026-08-21T20:31:03.100415+00:00,BTC,KXBTC15M-26AUG211630-30,NO,0.36,0.0161,0.4622,0.00324,1,0,-0.3761
2026-08-21T20:46:11.183732+00:00,BTC,KXBTC15M-26AUG211645-45,NO,0.46,0.0174,0.4675,0.00219,1,0,-0.4774
2026-08-21T20:46:14.230769+00:00,ETH,KXETH15M-26AUG211645-45,NO,0.47,0.0174,0.4622,0.00652,0,1,0.5126
2026-08-21T21:15:56.683236+00:00,ETH,KXETH15M-26AUG211715-15,NO,0.52,0.0175,0.4698,0.0028,1,0,-0.5375
2026-08-21T21:30:58.983104+00:00,BTC,KXBTC15M-26AUG211730-30,NO,0.68,0.0152,0.4681,0.00282,1,0,-0.6952
2026-08-21T21:45:56.046945+00:00,BTC,KXBTC15M-26AUG211745-45,NO,0.45,0.0173,0.4661,0.00465,1,0,-0.4673
2026-08-21T21:45:58.427585+00:00,ETH,KXETH15M-26AUG211745-45,NO,0.5,0.0175,0.4459,0.0115,1,0,-0.5175
2026-08-21T22:15:53.488390+00:00,BTC,KXBTC15M-26AUG211815-15,NO,0.48,0.0175,0.4776,0.00237,1,0,-0.4975
2026-08-21T22:15:55.738687+00:00,ETH,KXETH15M-26AUG211815-15,NO,0.41,0.0169,0.4227,0.01202,1,0,-0.4269
2026-08-21T22:30:52.752939+00:00,BTC,KXBTC15M-26AUG211830-30,NO,0.46,0.0174,0.4767,0.0029,0,1,0.5226
2026-08-21T22:30:54.997565+00:00,ETH,KXETH15M-26AUG211830-30,NO,0.61,0.0167,0.4526,0.01007,0,1,0.3733
2026-08-21T22:45:52.065980+00:00,ETH,KXETH15M-26AUG211845-45,YES,0.53,0.0174,0.523,-0.00449,0,0,-0.5474
2026-08-22T00:31:06.612317+00:00,BTC,KXBTC15M-26AUG212030-30,YES,0.45,0.0173,0.5298,-0.00513,1,1,0.5327
2026-08-22T01:30:50.903905+00:00,BTC,KXBTC15M-26AUG212130-30,NO,0.53,0.0174,0.4677,0.00195,0,1,0.4526
2026-08-22T02:16:12.825435+00:00,ETH,KXETH15M-26AUG212215-15,YES,0.29,0.0144,0.5238,-0.00268,0,0,-0.3044
2026-08-22T02:31:10.806578+00:00,BTC,KXBTC15M-26AUG212230-30,NO,0.6,0.0168,0.473,0.00284,1,0,-0.6168
2026-08-22T02:46:06.580173+00:00,BTC,KXBTC15M-26AUG212245-45,NO,0.58,0.0171,0.4619,0.00472,1,0,-0.5971
2026-08-22T03:01:03.403152+00:00,ETH,KXETH15M-26AUG212300-00,YES,0.52,0.0175,0.5536,-0.00387,1,1,0.4625
2026-08-22T03:46:14.576804+00:00,BTC,KXBTC15M-26AUG212345-45,NO,0.49,0.0175,0.4605,0.00444,0,1,0.4925
2026-08-22T04:15:59.639191+00:00,BTC,KXBTC15M-26AUG220015-15,YES,0.54,0.0174,0.5202,-0.00235,0,0,-0.5574
2026-08-22T04:45:46.804258+00:00,BTC,KXBTC15M-26AUG220045-45,NO,0.42,0.0171,0.4679,0.00299,1,0,-0.4371
2026-08-22T05:16:03.171348+00:00,ETH,KXETH15M-26AUG220115-15,YES,0.53,0.0174,0.5702,-0.00476,0,0,-0.5474
2026-08-22T05:30:55.355776+00:00,BTC,KXBTC15M-26AUG220130-30,YES,0.59,0.0169,0.6043,-0.0144,0,0,-0.6069
2026-08-22T05:30:57.569947+00:00,ETH,KXETH15M-26AUG220130-30,YES,0.55,0.0173,0.7086,-0.02761,0,0,-0.5673
2026-08-22T06:16:05.976728+00:00,BTC,KXBTC15M-26AUG220215-15,NO,0.56,0.0172,0.4645,0.00311,0,1,0.4228
2026-08-22T06:16:08.350727+00:00,ETH,KXETH15M-26AUG220215-15,NO,0.53,0.0174,0.4356,0.00312,0,1,0.4526
2026-08-22T07:01:15.018585+00:00,BTC,KXBTC15M-26AUG220300-00,NO,0.44,0.0172,0.4757,0.00313,1,0,-0.4572
2026-08-22T07:16:07.372891+00:00,ETH,KXETH15M-26AUG220315-15,NO,0.55,0.0173,0.4468,0.00251,0,1,0.4327
2026-08-22T08:45:49.711473+00:00,ETH,KXETH15M-26AUG220445-45,YES,0.41,0.0169,0.5861,-0.00526,0,0,-0.4269
2026-08-22T10:15:57.135386+00:00,BTC,KXBTC15M-26AUG220615-15,YES,0.57,0.0172,0.5317,-0.00174,0,0,-0.5872
2026-08-22T10:30:49.731952+00:00,ETH,KXETH15M-26AUG220630-30,YES,0.52,0.0175,0.5716,-0.00706,1,1,0.4625
2026-08-22T10:30:51.946859+00:00,BTC,KXBTC15M-26AUG220630-30,YES,0.61,0.0167,0.5293,-0.00396,1,1,0.3733
2026-08-22T14:31:09.387587+00:00,ETH,KXETH15M-26AUG221030-30,YES,0.48,0.0175,0.5589,-0.00542,1,1,0.5025
2026-08-22T14:31:11.998873+00:00,BTC,KXBTC15M-26AUG221030-30,YES,0.57,0.0172,0.5429,-0.00355,1,1,0.4128
2026-08-22T15:00:53.222523+00:00,ETH,KXETH15M-26AUG221100-00,YES,0.59,0.0169,0.5415,-0.00323,1,1,0.3931
2026-08-22T15:31:07.872264+00:00,ETH,KXETH15M-26AUG221130-30,YES,0.42,0.0171,0.5266,-0.00239,1,1,0.5629
2026-08-22T17:45:52.448667+00:00,BTC,KXBTC15M-26AUG221345-45,YES,0.56,0.0172,0.5217,-0.00249,1,1,0.4228
2026-08-22T17:45:54.503397+00:00,ETH,KXETH15M-26AUG221345-45,YES,0.61,0.0167,0.5336,-0.00376,1,1,0.3733
2026-08-22T21:16:16.469140+00:00,ETH,KXETH15M-26AUG221715-15,YES,0.31,0.015,0.5303,-0.00302,0,0,-0.325
2026-08-22T21:31:15.053033+00:00,BTC,KXBTC15M-26AUG221730-30,YES,0.5,0.0175,0.5212,-0.00244,1,1,0.4825
2026-08-22T21:31:17.430770+00:00,ETH,KXETH15M-26AUG221730-30,YES,0.53,0.0174,0.5413,-0.00691,1,1,0.4526
2026-08-22T21:45:45.666758+00:00,BTC,KXBTC15M-26AUG221745-45,NO,0.46,0.0174,0.4727,0.00166,0,1,0.5226
2026-08-22T22:01:13.412992+00:00,ETH,KXETH15M-26AUG221800-00,YES,0.52,0.0175,0.5214,-0.00339,0,0,-0.5375
2026-08-22T22:31:10.387699+00:00,ETH,KXETH15M-26AUG221830-30,NO,0.45,0.0173,0.4644,0.00506,1,0,-0.4673
2026-08-23T00:45:47.790116+00:00,BTC,KXBTC15M-26AUG222045-45,NO,0.52,0.0175,0.4747,0.00219,1,0,-0.5375
2026-08-23T02:01:08.893696+00:00,ETH,KXETH15M-26AUG222200-00,YES,0.51,0.0175,0.5446,-0.00217,0,0,-0.5275
2026-08-23T02:30:56.604044+00:00,ETH,KXETH15M-26AUG222230-30,YES,0.36,0.0161,0.5417,-0.00351,0,0,-0.3761
2026-08-23T04:01:10.353429+00:00,BTC,KXBTC15M-26AUG230000-00,YES,0.64,0.0161,0.5205,-0.00163,1,1,0.3439
2026-08-23T04:30:53.493539+00:00,ETH,KXETH15M-26AUG230030-30,YES,0.62,0.0165,0.5521,-0.00239,0,0,-0.6365
2026-08-23T05:01:10.136234+00:00,ETH,KXETH15M-26AUG230100-00,YES,0.52,0.0175,0.5453,-0.0021,0,0,-0.5375
2026-08-23T05:16:02.787075+00:00,ETH,KXETH15M-26AUG230115-15,YES,0.52,0.0175,0.5906,-0.00932,0,0,-0.5375
2026-08-23T05:30:54.834718+00:00,ETH,KXETH15M-26AUG230130-30,YES,0.44,0.0172,0.5342,-0.00531,1,1,0.5428
2026-08-23T05:30:57.179965+00:00,BTC,KXBTC15M-26AUG230130-30,YES,0.38,0.0165,0.5679,-0.00917,1,1,0.6035
2026-08-23T05:45:49.760466+00:00,BTC,KXBTC15M-26AUG230145-45,NO,0.42,0.0171,0.4691,0.00404,0,1,0.5629
2026-08-23T06:01:12.116425+00:00,ETH,KXETH15M-26AUG230200-00,YES,0.56,0.0172,0.5401,-0.0031,0,0,-0.5772
2026-08-23T07:30:54.042903+00:00,BTC,KXBTC15M-26AUG230330-30,NO,0.49,0.0175,0.4677,0.00264,0,1,0.4925
2026-08-23T08:01:11.340017+00:00,BTC,KXBTC15M-26AUG230400-00,YES,0.55,0.0173,0.5221,-0.00214,0,0,-0.5673
2026-08-23T09:00:58.639515+00:00,BTC,KXBTC15M-26AUG230500-00,NO,0.51,0.0175,0.4734,0.0038,0,1,0.4725
2026-08-23T09:16:03.483194+00:00,ETH,KXETH15M-26AUG230515-15,YES,0.43,0.0172,0.5507,-0.00343,1,1,0.5528
2026-08-23T12:30:51.197893+00:00,ETH,KXETH15M-26AUG230830-30,YES,0.49,0.0175,0.557,-0.00403,1,1,0.4925
2026-08-23T12:30:54.255306+00:00,BTC,KXBTC15M-26AUG230830-30,YES,0.51,0.0175,0.543,-0.00303,0,0,-0.5275
2026-08-23T14:46:11.309458+00:00,ETH,KXETH15M-26AUG231045-45,YES,0.49,0.0175,0.5388,-0.0032,0,0,-0.5075
2026-08-23T15:01:05.130821+00:00,ETH,KXETH15M-26AUG231100-00,YES,0.58,0.0171,0.5859,-0.01472,1,1,0.4029
2026-08-23T15:01:07.111404+00:00,BTC,KXBTC15M-26AUG231100-00,YES,0.66,0.0157,0.5457,-0.00544,1,1,0.3243
2026-08-23T15:15:59.149685+00:00,ETH,KXETH15M-26AUG231115-15,NO,0.68,0.0152,0.4172,0.00602,0,1,0.3048
2026-08-23T16:01:06.874836+00:00,ETH,KXETH15M-26AUG231200-00,NO,0.66,0.0157,0.46,0.00409,0,1,0.3243
2026-08-23T19:30:48.554249+00:00,ETH,KXETH15M-26AUG231530-30,YES,0.54,0.0174,0.5261,-0.00278,0,0,-0.5574
2026-08-23T21:30:57.642479+00:00,BTC,KXBTC15M-26AUG231730-30,NO,0.46,0.0174,0.4729,0.00343,1,0,-0.4774
2026-08-23T21:45:55.766959+00:00,BTC,KXBTC15M-26AUG231745-45,NO,0.5,0.0175,0.4608,0.00439,0,1,0.4825
2026-08-23T22:00:55.995364+00:00,BTC,KXBTC15M-26AUG231800-00,YES,0.54,0.0174,0.5303,-0.0053,1,1,0.4426
2026-08-23T22:00:58.443664+00:00,ETH,KXETH15M-26AUG231800-00,YES,0.57,0.0172,0.5504,-0.00687,1,1,0.4128
2026-08-23T23:46:13.216001+00:00,BTC,KXBTC15M-26AUG231945-45,NO,0.36,0.0161,0.4746,0.00229,0,1,0.6239
2026-08-23T23:46:16.152259+00:00,ETH,KXETH15M-26AUG231945-45,NO,0.36,0.0161,0.4703,0.00399,0,1,0.6239
2026-08-24T00:01:13.753630+00:00,ETH,KXETH15M-26AUG232000-00,YES,0.64,0.0161,0.5313,-0.00396,1,1,0.3439
2026-08-24T00:16:12.440972+00:00,BTC,KXBTC15M-26AUG232015-15,NO,0.5,0.0175,0.4717,0.0028,0,1,0.4825
2026-08-24T00:31:11.278684+00:00,ETH,KXETH15M-26AUG232030-30,YES,0.52,0.0175,0.5267,-0.00246,0,0,-0.5375
2026-08-24T00:46:10.848058+00:00,ETH,KXETH15M-26AUG232045-45,YES,0.64,0.0161,0.5212,-0.00377,0,0,-0.6561
2026-08-24T01:01:10.242745+00:00,BTC,KXBTC15M-26AUG232100-00,YES,0.45,0.0173,0.5223,-0.0028,1,1,0.5327
2026-08-24T01:16:09.765178+00:00,BTC,KXBTC15M-26AUG232115-15,NO,0.41,0.0169,0.4471,0.00561,0,1,0.5731
2026-08-24T01:16:12.347401+00:00,ETH,KXETH15M-26AUG232115-15,NO,0.42,0.0171,0.4561,0.00801,0,1,0.5629
2026-08-24T01:30:48.185576+00:00,ETH,KXETH15M-26AUG232130-30,YES,0.3,0.0147,0.5321,-0.00395,0,0,-0.3147
2026-08-24T02:31:15.014273+00:00,BTC,KXBTC15M-26AUG232230-30,NO,0.45,0.0173,0.4514,0.00583,1,0,-0.4673
2026-08-24T02:31:17.745251+00:00,ETH,KXETH15M-26AUG232230-30,NO,0.46,0.0174,0.4616,0.00581,1,0,-0.4774
2026-08-24T03:31:12.508792+00:00,ETH,KXETH15M-26AUG232330-30,YES,0.5,0.0175,0.5272,-0.00324,1,1,0.4825
2026-08-24T05:31:06.955989+00:00,BTC,KXBTC15M-26AUG240130-30,NO,0.59,0.0169,0.468,0.00386,0,1,0.3931
2026-08-24T05:46:07.100541+00:00,ETH,KXETH15M-26AUG240145-45,YES,0.4,0.0168,0.5527,-0.0026,0,0,-0.4168
2026-08-24T07:01:02.351274+00:00,ETH,KXETH15M-26AUG240300-00,YES,0.55,0.0173,0.5342,-0.0033,1,1,0.4327
2026-08-24T07:30:49.441082+00:00,BTC,KXBTC15M-26AUG240330-30,NO,0.53,0.0174,0.4791,0.00356,0,1,0.4526
2026-08-24T07:45:56.198408+00:00,BTC,KXBTC15M-26AUG240345-45,YES,0.32,0.0152,0.5392,-0.00284,0,0,-0.3352
2026-08-24T07:45:59.329000+00:00,ETH,KXETH15M-26AUG240345-45,YES,0.44,0.0172,0.5628,-0.00368,0,0,-0.4572
2026-08-24T08:01:08.550550+00:00,ETH,KXETH15M-26AUG240400-00,YES,0.47,0.0174,0.5378,-0.00344,1,1,0.5126
2026-08-24T08:01:12.140538+00:00,BTC,KXBTC15M-26AUG240400-00,YES,0.52,0.0175,0.5281,-0.0031,0,0,-0.5375
2026-08-24T08:46:06.745469+00:00,BTC,KXBTC15M-26AUG240445-45,YES,0.55,0.0173,0.5392,-0.00376,1,1,0.4327
2026-08-24T08:46:10.069605+00:00,ETH,KXETH15M-26AUG240445-45,YES,0.5,0.0175,0.5413,-0.00374,1,1,0.4825
2026-08-24T09:00:48.997507+00:00,BTC,KXBTC15M-26AUG240500-00,NO,0.46,0.0174,0.4799,0.00254,0,1,0.5226
2026-08-24T09:31:10.488688+00:00,BTC,KXBTC15M-26AUG240530-30,NO,0.5,0.0175,0.4785,0.0032,1,0,-0.5175
2026-08-24T10:31:12.193313+00:00,BTC,KXBTC15M-26AUG240630-30,NO,0.59,0.0169,0.4675,0.0038,1,0,-0.6069
2026-08-24T10:45:50.479908+00:00,ETH,KXETH15M-26AUG240645-45,YES,0.58,0.0171,0.5679,-0.00477,0,0,-0.5971
2026-08-24T11:00:58.222414+00:00,BTC,KXBTC15M-26AUG240700-00,YES,0.56,0.0172,0.5376,-0.00228,0,0,-0.5772
2026-08-24T11:01:00.982934+00:00,ETH,KXETH15M-26AUG240700-00,YES,0.51,0.0175,0.5202,-0.00237,0,0,-0.5275
2026-08-24T11:16:10.317107+00:00,BTC,KXBTC15M-26AUG240715-15,YES,0.41,0.0169,0.5307,-0.0018,1,1,0.5731
2026-08-24T12:01:06.747690+00:00,ETH,KXETH15M-26AUG240800-00,NO,0.42,0.0171,0.4504,0.01385,0,1,0.5629
2026-08-24T12:01:10.340286+00:00,BTC,KXBTC15M-26AUG240800-00,NO,0.44,0.0172,0.447,0.00924,0,1,0.5428
2026-08-24T12:15:48.703904+00:00,ETH,KXETH15M-26AUG240815-15,YES,0.4,0.0168,0.5553,-0.00521,0,0,-0.4168
2026-08-24T12:30:57.623886+00:00,BTC,KXBTC15M-26AUG240830-30,YES,0.5,0.0175,0.5282,-0.0032,1,1,0.4825
2026-08-24T12:46:09.274291+00:00,ETH,KXETH15M-26AUG240845-45,NO,0.5,0.0175,0.4619,0.00354,1,0,-0.5175
2026-08-24T13:00:46.909347+00:00,BTC,KXBTC15M-26AUG240900-00,NO,0.44,0.0172,0.4635,0.00386,1,0,-0.4572
2026-08-24T13:15:55.371880+00:00,ETH,KXETH15M-26AUG240915-15,NO,0.57,0.0172,0.4791,0.00453,1,0,-0.5872
2026-08-24T13:15:58.919828+00:00,BTC,KXBTC15M-26AUG240915-15,NO,0.55,0.0173,0.457,0.00565,1,0,-0.5673
2026-08-24T14:00:51.212590+00:00,ETH,KXETH15M-26AUG241000-00,YES,0.47,0.0174,0.5273,-0.00834,1,1,0.5126
2026-08-24T14:00:55.233046+00:00,BTC,KXBTC15M-26AUG241000-00,YES,0.2,0.0112,0.5405,-0.00843,1,1,0.7888
2026-08-24T14:16:04.869028+00:00,ETH,KXETH15M-26AUG241015-15,NO,0.55,0.0173,0.4713,0.00277,1,0,-0.5673
2026-08-24T14:16:08.568014+00:00,BTC,KXBTC15M-26AUG241015-15,NO,0.41,0.0169,0.4694,0.0041,1,0,-0.4269
2026-08-24T14:30:48.905282+00:00,BTC,KXBTC15M-26AUG241030-30,NO,0.49,0.0175,0.4526,0.00763,1,0,-0.5075
2026-08-24T14:30:53.051611+00:00,ETH,KXETH15M-26AUG241030-30,NO,0.48,0.0175,0.4673,0.00703,1,0,-0.4975
2026-08-24T14:46:00.847620+00:00,BTC,KXBTC15M-26AUG241045-45,NO,0.49,0.0175,0.4615,0.00265,1,0,-0.5075
2026-08-24T15:01:09.034820+00:00,BTC,KXBTC15M-26AUG241100-00,NO,0.48,0.0175,0.4696,0.00437,0,1,0.5025
2026-08-24T15:46:02.912852+00:00,BTC,KXBTC15M-26AUG241145-45,NO,0.59,0.0169,0.4643,0.00373,0,1,0.3931
2026-08-24T15:46:06.923226+00:00,ETH,KXETH15M-26AUG241145-45,NO,0.65,0.0159,0.4791,0.00291,0,1,0.3341
2026-08-24T16:00:48.379539+00:00,ETH,KXETH15M-26AUG241200-00,YES,0.45,0.0173,0.569,-0.01169,0,0,-0.4673
2026-08-24T16:00:52.733808+00:00,BTC,KXBTC15M-26AUG241200-00,YES,0.57,0.0172,0.5271,-0.00692,0,0,-0.5872
2026-08-24T16:31:13.883456+00:00,BTC,KXBTC15M-26AUG241230-30,NO,0.33,0.0155,0.4554,0.00475,1,0,-0.3455
2026-08-24T16:31:17.676918+00:00,ETH,KXETH15M-26AUG241230-30,NO,0.36,0.0161,0.4582,0.00309,1,0,-0.3761
2026-08-24T16:45:57.919998+00:00,BTC,KXBTC15M-26AUG241245-45,NO,0.57,0.0172,0.4647,0.00247,0,1,0.4128
2026-08-24T17:45:59.024370+00:00,ETH,KXETH15M-26AUG241345-45,YES,0.53,0.0174,0.5249,-0.0069,1,1,0.4526
2026-08-24T17:46:02.558092+00:00,BTC,KXBTC15M-26AUG241345-45,YES,0.53,0.0174,0.5292,-0.007,1,1,0.4526
2026-08-24T18:30:56.943346+00:00,BTC,KXBTC15M-26AUG241430-30,NO,0.54,0.0174,0.4508,0.00283,1,0,-0.5574
2026-08-24T18:31:00.262042+00:00,ETH,KXETH15M-26AUG241430-30,NO,0.58,0.0171,0.4742,0.00435,0,1,0.4029
2026-08-24T21:00:54.592350+00:00,BTC,KXBTC15M-26AUG241700-00,NO,0.52,0.0175,0.4777,0.00311,1,0,-0.5375
2026-08-24T23:16:11.218857+00:00,ETH,KXETH15M-26AUG241915-15,YES,0.62,0.0165,0.5294,-0.00249,1,1,0.3635
2026-08-24T23:46:03.064545+00:00,BTC,KXBTC15M-26AUG241945-45,NO,0.52,0.0175,0.4779,0.002,1,0,-0.5375
2026-08-25T01:01:00.207715+00:00,BTC,KXBTC15M-26AUG242100-00,NO,0.47,0.0174,0.4586,0.00676,1,0,-0.4874
2026-08-25T01:15:55.611087+00:00,BTC,KXBTC15M-26AUG242115-15,NO,0.62,0.0165,0.4534,0.00491,0,1,0.3635
2026-08-25T01:30:49.953417+00:00,ETH,KXETH15M-26AUG242130-30,YES,0.4,0.0168,0.524,-0.00206,1,1,0.5832
2026-08-25T01:45:45.162680+00:00,BTC,KXBTC15M-26AUG242145-45,NO,0.5,0.0175,0.4641,0.00257,0,1,0.4825
2026-08-25T02:45:52.361919+00:00,BTC,KXBTC15M-26AUG242245-45,NO,0.52,0.0175,0.4066,0.01431,0,1,0.4625
